0.756,0.420
0.038,0.263
0.798,0.401
0.608,0.106
0.526,0.404
0.422,0.002
0.710,0.419
0.105,0.161
0.736,0.477
0.539,0.468
0.459,0.086
0.053,0.278
0.477,0.040
0.034,0.212
0.467,0.020
0.760,0.430
0.754,0.546
0.469,0.348
0.334,0.056
0.627,0.518
0.756,0.440
0.721,0.583
0.020,0.210
0.459,0.017
0.572,0.046
0.545,0.431
0.373,0.012
0.578,0.428
0.519,0.036
0.400,0.446
0.473,0.369
0.467,0.518
0.029,0.213
0.755,0.434
0.541,0.133
0.010,0.326
0.496,0.356
0.009,0.129
0.890,0.464
0.430,0.044
0.652,0.480
0.025,0.142
0.509,0.051
0.772,0.452
0.477,0.432
0.552,0.415
0.646,0.494
0.499,0.001
0.457,0.503
0.814,0.434
0.456,0.089
0.439,0.001
0.702,0.473
0.830,0.486
0.434,0.018
0.537,0.385
0.090,0.139
0.517,0.415
0.717,0.448
0.440,0.059
0.057,0.234
0.560,0.486
0.518,0.359
0.525,0.368
0.422,0.025
0.720,0.421
0.802,0.430
0.459,0.013
0.434,0.358
0.436,0.485
0.006,0.120
0.491,0.399
0.090,0.174
0.046,0.262
0.421,0.390
0.036,0.159
0.485,0.495
0.666,0.493
0.533,0.107
0.698,0.404
0.521,0.055
0.389,0.102
0.668,0.560
0.593,0.422
0.556,0.056
0.507,0.061
0.314,0.567
0.467,0.440
0.404,0.484
0.774,0.364
0.433,0.466
0.423,0.028
0.085,0.166
0.755,0.362
0.016,0.099
0.697,0.374
0.461,0.043
0.072,0.198
0.758,0.440
0.473,0.079
0.465,0.552
0.034,0.108
0.549,0.492
0.555,0.458
0.004,0.129
0.531,0.049
0.731,0.442
0.547,0.072
0.532,0.004
0.687,0.449
0.504,0.048
0.462,0.291
0.563,0.067
0.482,0.021
0.044,0.221
0.541,0.341
0.364,0.238
0.537,0.063
0.036,0.281
0.027,0.195
0.721,0.465
0.042,0.150
0.467,0.484
0.410,0.017
0.027,0.176
0.128,0.218
0.510,0.002
0.059,0.179
0.119,0.300
0.525,0.418
0.389,0.169
0.695,0.442
0.059,0.292
0.340,0.091
0.421,0.469
0.416,0.458
0.350,0.020
0.532,0.042
0.002,0.098
0.063,0.190
0.784,0.535
0.662,0.528
0.002,0.214
0.065,0.132
0.066,0.163
0.776,0.445
0.557,0.036
0.050,0.230
0.493,0.019
0.494,0.032
0.731,0.475
0.516,0.423
0.082,0.192
0.485,0.522
0.052,0.139
0.534,0.435
0.038,0.194
0.467,0.351
0.011,0.127
0.052,0.187
0.056,0.160
0.413,0.036
0.501,0.309
0.480,0.032
0.015,0.332
0.474,0.126
0.531,0.072
0.025,0.170
0.464,0.405
0.620,0.512
0.050,0.191
0.541,0.437
0.106,0.177
0.573,0.281
0.090,0.209
0.514,0.485
0.058,0.100
0.030,0.184
0.041,0.135
0.545,0.058
0.629,0.371
0.826,0.505
0.471,0.507
0.484,0.474
0.057,0.165
0.539,0.051
0.029,0.202
0.705,0.321
0.496,0.418
0.128,0.287
0.841,0.423
0.421,0.047
0.534,0.426
0.664,0.419
0.471,0.379
0.506,0.453
0.473,0.453
0.344,0.453
0.769,0.447
0.017,0.153
0.360,0.014
0.450,0.010
0.557,0.034
0.718,0.338
0.075,0.178
0.405,0.050
0.524,0.334
0.396,0.504
0.444,0.007
0.441,0.381
0.738,0.459
0.673,0.474
0.498,0.453
0.634,0.388
0.469,0.332
0.086,0.154
0.458,0.589
0.529,0.391
0.114,0.104
0.787,0.420
0.564,0.451
0.488,0.027
0.045,0.116
0.743,0.457
0.659,0.515
0.408,0.076
0.738,0.325
0.389,0.442
0.556,0.101
0.096,0.125
0.487,0.458
0.097,0.146
0.050,0.247
0.498,0.117
0.523,0.013
0.112,0.164
0.476,0.031
0.585,0.373
0.783,0.367
0.025,0.063
0.834,0.605
0.535,0.445
0.523,0.417
0.411,0.107
0.029,0.170
0.441,0.006
0.540,0.390
0.523,0.433
0.606,0.516
0.145,0.042
0.474,0.443
0.054,0.214
0.002,0.226
0.757,0.431
0.497,0.467
0.575,0.116
0.036,0.134
0.590,0.343
0.531,0.447
0.552,0.523
0.037,0.202
0.482,0.072
0.006,0.239
0.715,0.459
0.702,0.517
0.513,0.209
0.061,0.253
0.498,0.466
0.077,0.302
0.386,0.059
0.718,0.448
0.654,0.492
0.758,0.421
0.534,0.073
0.081,0.149
0.699,0.068
0.511,0.032
0.081,0.182
0.688,0.536
0.022,0.153
0.450,0.438
0.758,0.541
0.434,0.008
0.074,0.207
0.501,0.459
0.497,0.455
0.023,0.250
0.022,0.161
0.004,0.235
0.607,0.486
0.549,0.038
0.012,0.310
0.672,0.530
0.009,0.140
0.021,0.122
0.650,0.514
0.554,0.048
0.106,0.184
0.669,0.478
0.645,0.564
0.739,0.389
0.440,0.035
0.350,0.455
0.705,0.488
0.032,0.184
0.056,0.136
0.704,0.489
0.084,0.194
0.372,0.033
0.756,0.503
0.814,0.462
0.529,0.459
0.497,0.406
0.046,0.250
0.523,0.416
0.011,0.219
0.467,0.385
0.105,0.127
0.775,0.562
0.534,0.004
0.416,0.032
0.436,0.021
0.503,0.378
0.556,0.014
0.684,0.530
0.007,0.116
0.043,0.202
0.533,0.025
0.652,0.326
0.541,0.026
0.018,0.219
0.659,0.412
0.446,0.493
0.014,0.235
0.076,0.174
0.558,0.029
0.496,0.058
0.487,0.441
0.796,0.450
0.674,0.519
0.067,0.169
0.510,0.400
0.696,0.510
0.524,0.400
0.074,0.102
0.721,0.451
0.751,0.519
0.480,0.056
0.723,0.412
0.020,0.275
0.021,0.211
0.075,0.213
0.511,0.340
0.071,0.185
0.700,0.567
0.566,0.112
0.068,0.106
0.153,0.113
0.753,0.447
0.603,0.428
0.529,0.397
0.730,0.503
0.428,0.482
0.070,0.227
0.130,0.213
0.633,0.511
0.063,0.175
0.764,0.403
0.518,0.408
0.002,0.129
0.543,0.007
0.761,0.437
0.749,0.506
0.502,0.399
0.509,0.393
0.525,0.461
0.416,0.018
0.474,0.446
0.019,0.165
0.774,0.313
0.529,0.475
0.755,0.396
0.759,0.650
0.538,0.405
0.618,0.372
0.650,0.396
0.468,0.412
0.533,0.061
0.502,0.439
0.431,0.420
0.773,0.447
0.479,0.481
0.465,0.484
0.031,0.154
0.478,0.152
0.613,0.005
0.518,0.406
0.486,0.374
0.490,0.093
0.675,0.488
0.016,0.136
0.745,0.472
0.053,0.241
0.039,0.162
0.607,0.540
0.727,0.560
0.436,0.594
0.783,0.371
0.690,0.483
0.529,0.414
0.437,0.501
0.562,0.423
0.464,0.049
0.128,0.177
0.489,0.314
0.628,0.462
0.519,0.442
0.567,0.011
0.556,0.047
0.578,0.109
0.531,0.132
0.450,0.033
0.448,0.455
0.479,0.136
0.407,0.050
0.440,0.068
0.004,0.247
0.766,0.432
0.658,0.370
0.032,0.204
0.776,0.414
0.465,0.502
0.546,0.064
0.477,0.037
0.569,0.374
0.013,0.206
0.546,0.058
0.619,0.499
0.444,0.114
0.056,0.156
0.540,0.563
0.507,0.341
0.130,0.222
0.527,0.300
0.666,0.431
0.786,0.425
0.449,0.412
0.012,0.249
0.642,0.525
0.792,0.525
0.683,0.483
0.775,0.449
0.534,0.486
0.736,0.328
0.060,0.145
0.036,0.243
0.026,0.064
0.570,0.053
0.412,0.346
0.784,0.512
0.003,0.149
0.512,0.464
0.514,0.082
0.431,0.492
0.373,0.339
0.465,0.080
0.824,0.521
0.501,0.047
0.633,0.401
0.394,0.013
0.483,0.064
0.521,0.105
0.785,0.525
0.715,0.464
0.590,0.460
0.510,0.471
0.479,0.429
0.524,0.295
0.066,0.244
0.479,0.027
0.398,0.428
0.541,0.022
0.560,0.372
0.500,0.391
0.038,0.268
0.117,0.170
0.100,0.184
0.458,0.479
0.542,0.020
0.422,0.386
0.499,0.514
0.489,0.102
0.000,0.154
0.773,0.487
0.439,0.063
0.673,0.473
0.500,0.453
0.455,0.010
0.190,0.146
0.580,0.388
0.533,0.324
0.428,0.498
0.583,0.021
0.009,0.273
0.422,0.488
0.499,0.115
0.736,0.516
0.478,0.059
0.496,0.352
0.053,0.125
0.553,0.006
0.451,0.392
0.533,0.007
0.028,0.188
0.410,0.136
0.033,0.169
0.460,0.461
0.452,0.428
0.445,0.400
0.006,0.307
0.393,0.054
0.518,0.014
0.070,0.071
0.763,0.515
0.552,0.394
0.476,0.010
0.503,0.042
0.004,0.277
0.526,0.021
0.600,0.431
0.050,0.209
0.500,0.383
0.038,0.044
0.634,0.393
0.661,0.612
0.422,0.467
0.502,0.008
0.463,0.357
0.683,0.420
0.429,0.447
0.484,0.072
0.596,0.086
0.856,0.481
0.006,0.226
0.735,0.530
0.420,0.082
0.505,0.320
0.624,0.486
0.456,0.427
0.440,0.327
0.466,0.531
0.725,0.505
0.319,0.480
0.546,0.046
0.567,0.470
0.039,0.108
0.723,0.471
0.537,0.455
0.466,0.396
0.377,0.407
0.467,0.416
0.446,0.034
0.576,0.035
0.587,0.043
0.700,0.541
0.483,0.372
0.512,0.448
0.776,0.465
0.061,0.142
0.750,0.451
0.695,0.459
0.513,0.037
0.554,0.439
0.035,0.241
0.486,0.033
0.518,0.011
0.460,0.482
0.458,0.458
0.577,0.013
0.727,0.505
0.450,0.501
0.564,0.405
0.446,0.006
0.000,0.121
0.103,0.246
0.489,0.067
0.565,0.371
0.782,0.423
0.671,0.473
0.722,0.424
0.006,0.204
0.535,0.047
0.710,0.557
0.491,0.403
0.457,0.028
0.504,0.458
0.504,0.008
0.650,0.421
0.739,0.480
0.502,0.384
0.701,0.472
0.015,0.213
0.033,0.219
0.499,0.371
0.048,0.061
0.714,0.470
0.439,0.101
0.528,0.001
0.010,0.168
0.029,0.170
0.001,0.159
0.004,0.227
0.104,0.055
0.550,0.389
0.017,0.038
0.085,0.232
0.532,0.013
0.507,0.108
0.538,0.418
0.032,0.170
0.703,0.345
0.470,0.431
0.686,0.562
0.446,0.436
0.459,0.490
0.512,0.031
0.726,0.504
0.445,0.009
0.544,0.015
0.743,0.508
0.515,0.004
0.432,0.030
0.012,0.125
0.675,0.480
0.368,0.054
0.495,0.480
0.004,0.104
0.044,0.183
0.525,0.303
0.442,0.371
0.550,0.358
0.373,0.076
0.594,0.022
0.730,0.456
0.481,0.005
0.487,0.045
0.553,0.386
0.450,0.484
0.800,0.559
0.742,0.551
0.447,0.379
0.461,0.471
0.658,0.560
0.421,0.013
0.077,0.164
0.461,0.093
0.005,0.162
0.154,0.249
0.130,0.233
0.060,0.260
0.770,0.362
0.485,0.501
0.687,0.443
0.056,0.049
0.679,0.438
0.450,0.053
0.019,0.150
0.760,0.382
0.577,0.138
0.531,0.438
0.741,0.532
0.680,0.448
0.141,0.277
0.484,0.383
0.023,0.188
0.591,0.046
0.528,0.077
0.417,0.017
0.442,0.399
0.619,0.492
0.577,0.417
0.512,0.004
0.737,0.539
0.064,0.065
0.441,0.429
0.701,0.512
0.477,0.485
0.431,0.053
0.031,0.120
0.019,0.240
0.426,0.431
0.490,0.476
0.015,0.149
0.751,0.504
0.512,0.030
0.552,0.335
0.492,0.014
0.816,0.408
0.464,0.149
0.457,0.342
0.547,0.015
0.601,0.526
0.555,0.010
0.554,0.013
0.630,0.036
0.730,0.443
0.514,0.004
0.009,0.093
0.022,0.252
0.520,0.030
0.049,0.129
0.483,0.053
0.011,0.126
0.538,0.377
0.450,0.302
0.626,0.466
0.029,0.123
0.086,0.313
0.044,0.103
0.045,0.251
0.735,0.532
0.567,0.029
0.436,0.079
0.720,0.482
0.055,0.066
0.729,0.534
0.471,0.051
0.067,0.138
0.560,0.072
0.051,0.234
0.759,0.449
0.450,0.437
0.052,0.180
0.404,0.053
0.565,0.059
0.116,0.266
0.454,0.011
0.430,0.424
0.762,0.533
0.438,0.163
0.473,0.549
0.477,0.437
0.749,0.510
0.720,0.379
0.473,0.055
0.016,0.237
0.714,0.490
0.493,0.513
0.483,0.473
0.125,0.228
0.598,0.040
0.433,0.314
0.696,0.142
0.104,0.212
0.752,0.465
0.667,0.443
0.102,0.078
0.699,0.417
0.407,0.018
0.465,0.451
0.469,0.034
0.014,0.162
0.476,0.502
0.397,0.474
0.464,0.404
0.701,0.449
0.024,0.213
0.677,0.424
0.003,0.145
0.479,0.361
0.026,0.260
0.095,0.117
0.018,0.209
0.009,0.263
0.057,0.120
0.090,0.222
0.501,0.404
0.706,0.541
0.551,0.449
0.029,0.182
0.610,0.401
0.773,0.490
0.518,0.430
0.432,0.002
0.399,0.429
0.715,0.445
0.371,0.001
0.447,0.097
0.538,0.019
0.028,0.223
0.730,0.448
0.096,0.191
0.029,0.223
0.526,0.419
0.523,0.065
0.742,0.498
0.023,0.132
0.627,0.361
0.668,0.354
0.712,0.424
0.044,0.240
0.680,0.331
0.556,0.394
0.637,0.483
0.588,0.428
0.500,0.491
0.045,0.113
0.178,0.222
0.004,0.047
0.031,0.221
0.061,0.080
0.017,0.011
0.727,0.416
0.395,0.414
0.009,0.221
0.527,0.032
0.629,0.469
0.457,0.008
0.128,0.064
0.681,0.521
0.090,0.154
0.608,0.472
0.056,0.213
0.466,0.081
0.483,0.379
0.044,0.224
0.451,0.361
0.391,0.417
0.697,0.460
0.076,0.143
0.513,0.004
0.515,0.018
0.501,0.047
0.016,0.146
0.418,0.484
0.606,0.395
0.489,0.387
0.440,0.313
0.486,0.008
0.463,0.455
0.759,0.543
0.373,0.020
0.540,0.545
0.434,0.500
0.747,0.409
0.021,0.114
0.764,0.501
0.402,0.038
0.462,0.035
0.310,0.100
0.035,0.214
0.041,0.188
0.511,0.319
0.558,0.416
0.076,0.084
0.086,0.068
0.486,0.446
0.080,0.188
0.423,0.434
0.497,0.364
0.504,0.389
0.441,0.054
0.060,0.138
0.446,0.466
0.455,0.483
0.703,0.428
0.651,0.350
0.713,0.478
0.516,0.121
0.635,0.450
0.482,0.074
0.110,0.213
0.022,0.234
0.742,0.559
0.443,0.037
0.459,0.041
0.439,0.442
0.706,0.493
0.472,0.048
0.476,0.001
0.056,0.172
0.284,0.147
0.460,0.006
0.517,0.005
0.663,0.434
0.709,0.494
0.032,0.061
0.524,0.463
0.441,0.382
0.405,0.338
0.463,0.434
0.429,0.407
0.621,0.480
0.464,0.395
0.479,0.469
0.506,0.373
0.157,0.184
0.563,0.417
0.496,0.452
0.002,0.169
0.659,0.532
0.406,0.324
0.791,0.441
0.097,0.170
0.440,0.049
0.460,0.344
0.432,0.013
0.524,0.330
0.467,0.377
0.745,0.414
0.095,0.184
0.025,0.259
0.430,0.432
0.526,0.018
0.061,0.096
0.714,0.418
0.701,0.473
0.033,0.127
0.041,0.199
0.017,0.076
0.102,0.115
0.434,0.403
0.727,0.395
0.767,0.481
0.748,0.420
0.029,0.085
0.500,0.063
0.438,0.121
0.148,0.223
0.479,0.428
0.547,0.467
0.507,0.080
0.083,0.127
0.450,0.050
0.595,0.034
0.438,0.065
0.772,0.430
0.417,0.024
0.731,0.540
0.766,0.498
0.012,0.217
0.459,0.166
0.737,0.448
0.546,0.107
0.587,0.010
0.022,0.197
0.839,0.540
0.705,0.442
0.057,0.189
0.479,0.492
0.482,0.404
0.093,0.270
0.555,0.434
0.499,0.389
0.028,0.198
0.042,0.200
0.853,0.535
0.047,0.136
0.594,0.456
0.348,0.035
0.480,0.428
0.698,0.440
0.411,0.077
0.520,0.073
0.481,0.032
0.813,0.398
0.069,0.175
0.736,0.489
0.470,0.340
0.472,0.399
0.493,0.362
0.451,0.041
0.153,0.328
0.401,0.428
0.674,0.517
0.401,0.042
0.395,0.462
0.465,0.328
0.778,0.455
0.469,0.423
0.074,0.261
0.172,0.184
0.719,0.545
0.389,0.027
0.076,0.147
0.072,0.224
0.501,0.347
0.515,0.031
0.488,0.083
0.013,0.125
0.064,0.154
0.528,0.379
0.165,0.145
0.792,0.359
0.763,0.468
0.563,0.314
0.703,0.481
0.649,0.511
0.052,0.129
0.546,0.081
0.726,0.594
0.556,0.410
0.583,0.422
0.477,0.029
0.751,0.515
0.398,0.008
0.723,0.383
0.012,0.151
0.043,0.198
0.583,0.076
0.019,0.086
0.059,0.257
0.012,0.118
0.784,0.470
0.629,0.475
0.443,0.022
0.511,0.051
0.426,0.374
0.470,0.015
0.615,0.017
0.050,0.249
0.529,0.499
0.093,0.111
0.511,0.096
0.723,0.378
0.456,0.194
0.132,0.190
0.533,0.472
0.056,0.260
0.456,0.511
0.513,0.458
0.753,0.397
0.478,0.028
0.078,0.097
0.448,0.391
0.546,0.027
0.382,0.245
0.778,0.466
0.502,0.049
0.648,0.494
0.393,0.395
0.737,0.632
0.376,0.085
0.748,0.349
0.719,0.454
0.558,0.028
0.453,0.117
0.534,0.104
0.495,0.418
0.481,0.423
0.448,0.363
0.684,0.503
0.701,0.376
0.623,0.104
0.711,0.525
0.826,0.374
0.775,0.521
0.553,0.140
0.849,0.571
0.410,0.278
0.491,0.360
0.687,0.533
0.422,0.450
0.764,0.413
0.841,0.461
0.441,0.093
0.704,0.596
0.453,0.031
0.849,0.496
0.529,0.009
0.529,0.316
0.488,0.032
0.010,0.235
0.498,0.309
0.544,0.464
0.047,0.076
0.097,0.087
0.540,0.024
0.769,0.565
0.525,0.368
0.533,0.055
0.464,0.411
0.528,0.449
0.062,0.260
0.425,0.004
0.705,0.511
0.149,0.182
0.458,0.399
0.693,0.312
0.492,0.405
0.546,0.463
0.728,0.488
0.470,0.046
0.455,0.315
0.482,0.338
0.552,0.027
0.657,0.395
0.051,0.224
0.497,0.478
0.732,0.423
0.084,0.134
0.137,0.143
0.500,0.459
0.644,0.349
0.051,0.196
0.407,0.093
0.758,0.383
0.541,0.464
0.506,0.328
0.552,0.433
0.555,0.021
0.501,0.075
0.360,0.457
0.734,0.519
0.471,0.017
0.411,0.444
0.765,0.517
0.391,0.400
0.729,0.485
0.026,0.118
0.183,0.124
0.004,0.155
0.672,0.420
0.555,0.036
0.723,0.500
0.464,0.008
0.815,0.481
0.001,0.247
0.426,0.400
0.356,0.143
0.547,0.105
0.603,0.263
0.763,0.426
0.457,0.462
0.065,0.261
0.477,0.011
0.591,0.391
0.481,0.422
0.548,0.012
0.500,0.055
0.064,0.121
0.544,0.136
0.510,0.094
0.443,0.014
0.089,0.152
0.018,0.279
0.512,0.386
0.499,0.477
0.424,0.394
0.765,0.476
0.082,0.221
0.712,0.447
0.745,0.561
0.671,0.495
0.026,0.237
0.114,0.148
0.669,0.476
0.518,0.092
0.647,0.430
0.017,0.161
0.072,0.294
0.554,0.488
0.424,0.017
0.540,0.086
0.498,0.589
0.708,0.385
0.097,0.216
0.110,0.162
0.034,0.160
0.810,0.557
0.426,0.435
0.139,0.271
0.723,0.444
0.456,0.408
0.151,0.216
0.024,0.172
0.069,0.273
0.076,0.219
0.627,0.470
0.000,0.247
0.374,0.306
0.105,0.326
0.412,0.059
0.873,0.475
0.699,0.415
0.010,0.151
0.675,0.568
0.024,0.127
0.562,0.064
0.550,0.045
0.449,0.463
0.796,0.375
0.429,0.410
0.015,0.233
0.575,0.416
0.057,0.232
0.445,0.376
0.423,0.430
0.556,0.408
0.481,0.061
0.668,0.452
0.440,0.014
0.150,0.171
0.679,0.331
0.507,0.385
0.461,0.102
0.512,0.437
0.649,0.569
0.677,0.594
0.461,0.401
0.681,0.105
0.690,0.479
0.694,0.456
0.495,0.000
0.709,0.351
0.474,0.487
0.470,0.561
0.398,0.521
0.515,0.375
0.549,0.473
0.523,0.004
0.504,0.537
0.524,0.071
0.686,0.570
0.552,0.421
0.595,0.004
0.005,0.203
0.119,0.177
0.134,0.174
0.330,0.022
0.557,0.077
0.629,0.567
0.831,0.483
0.087,0.276
0.009,0.196
0.500,0.045
0.004,0.348
0.010,0.252
0.035,0.211
0.407,0.359
0.505,0.003
0.497,0.494
0.043,0.250
0.052,0.030
0.509,0.006
0.069,0.241
0.457,0.402
0.531,0.422
0.070,0.299
0.535,0.001
0.679,0.429
0.510,0.094
0.466,0.359
0.679,0.379
0.460,0.013
0.010,0.262
0.532,0.024
0.871,0.445
0.757,0.392
0.453,0.042
0.451,0.104
0.007,0.116
0.622,0.580
0.425,0.455
0.534,0.044
0.103,0.237
0.431,0.034
0.014,0.255
0.489,0.496
0.559,0.411
0.541,0.075
0.091,0.187
0.053,0.215
0.452,0.314
0.481,0.049
0.755,0.499
0.343,0.039
0.804,0.515
0.474,0.051
0.459,0.382
0.722,0.476
0.488,0.518
0.163,0.138
0.456,0.015
0.002,0.139
0.868,0.361
0.011,0.112
0.435,0.500
0.041,0.237
0.794,0.405
0.700,0.409
0.737,0.514
0.012,0.134
0.570,0.013
0.591,0.428
0.470,0.362
0.762,0.546
0.043,0.256
0.019,0.308
0.387,0.097
0.010,0.224
0.058,0.260
0.541,0.005
0.062,0.090
0.070,0.116
0.474,0.383
0.524,0.062
0.027,0.133
0.789,0.464
0.510,0.446
0.660,0.506
0.381,0.438
0.053,0.137
0.507,0.340
0.557,0.504
0.033,0.232
0.724,0.444
0.648,0.480
0.348,0.126
0.540,0.002
0.796,0.469
0.527,0.461
0.682,0.535
0.058,0.093
0.056,0.115
0.719,0.598
0.001,0.182
0.075,0.158
0.066,0.038
0.422,0.334
0.045,0.170
0.482,0.064
0.014,0.201
0.699,0.535
0.431,0.019
0.495,0.081
0.059,0.205
0.471,0.036
0.472,0.062
0.800,0.550
0.486,0.070
0.484,0.073
0.740,0.416
0.436,0.401
0.563,0.022
0.789,0.419
0.761,0.432
0.008,0.184
0.037,0.115
0.399,0.348
0.394,0.038
0.003,0.169
0.568,0.006
0.447,0.475
0.034,0.169
0.106,0.154
0.430,0.395
0.638,0.443
0.716,0.415
0.710,0.395
0.807,0.528
0.386,0.010
0.524,0.389
0.737,0.499
0.453,0.329
0.533,0.473
0.045,0.210
0.472,0.090
0.560,0.011
0.495,0.031
0.052,0.234
0.489,0.030
0.485,0.512
0.120,0.204
0.007,0.156
0.811,0.548
0.504,0.049
0.451,0.009
0.486,0.032
0.730,0.452
0.416,0.427
0.529,0.356
0.721,0.380
0.469,0.495
0.597,0.054
0.017,0.165
0.361,0.371
0.694,0.516
0.022,0.172
0.515,0.350
0.086,0.263
0.718,0.512
0.576,0.075
0.498,0.033
0.385,0.090
0.048,0.164
0.782,0.381
0.465,0.385
0.006,0.064
0.679,0.493
0.033,0.260
0.759,0.378
0.721,0.518
0.470,0.016
0.625,0.456
0.875,0.491
0.042,0.097
0.553,0.490
0.370,0.480
0.530,0.432
0.456,0.466
0.778,0.538
0.098,0.184
0.802,0.476
0.750,0.416
