0.034,0.116,1
0.55,0.058,1
0.045,0.154,1
0.439,0.085,1
0.505,0.004,1
0.542,0.437,1
0.019,0.158,1
0.011,0.183,1
0.361,0.326,1
0.564,0,1
0.027,0.17,1
0.408,0.081,1
0.424,0.012,1
0.072,0.173,1
0.672,0.377,1
0.025,0.204,1
0.756,0.42,1
0.038,0.263,1
0.798,0.401,1
0.608,0.106,1
0.526,0.404,1
0.422,0.002,1
0.71,0.419,1
0.105,0.161,1
0.736,0.477,1
0.539,0.468,1
0.459,0.086,1
0.053,0.278,1
0.477,0.04,1
0.034,0.212,1
0.467,0.02,1
0.76,0.43,1
0.754,0.546,1
0.469,0.348,1
0.334,0.056,1
0.627,0.518,1
0.756,0.44,1
0.721,0.583,1
0.02,0.21,1
0.459,0.017,1
0.572,0.046,1
0.545,0.431,1
0.373,0.012,1
0.578,0.428,1
0.519,0.036,1
0.4,0.446,1
0.473,0.369,1
0.467,0.518,1
0.029,0.213,1
0.755,0.434,1
0.541,0.133,1
0.01,0.326,1
0.496,0.356,1
0.009,0.129,1
0.89,0.464,1
0.43,0.044,1
0.652,0.48,1
0.025,0.142,1
0.509,0.051,1
0.772,0.452,1
0.477,0.432,1
0.552,0.415,1
0.646,0.494,1
0.499,0.001,1
0.457,0.503,1
0.814,0.434,1
0.456,0.089,1
0.439,0.001,1
0.702,0.473,1
0.83,0.486,1
0.434,0.018,1
0.537,0.385,1
0.09,0.139,1
0.517,0.415,1
0.717,0.448,1
0.44,0.059,1
0.057,0.234,1
0.56,0.486,1
0.518,0.359,1
0.525,0.368,1
0.422,0.025,1
0.72,0.421,1
0.802,0.43,1
0.459,0.013,1
0.434,0.358,1
0.436,0.485,1
0.006,0.12,1
0.491,0.399,1
0.09,0.174,1
0.046,0.262,1
0.421,0.39,1
0.036,0.159,1
0.485,0.495,1
0.666,0.493,1
0.533,0.107,1
0.698,0.404,1
0.521,0.055,1
0.389,0.102,1
0.668,0.56,1
0.593,0.422,1
0.556,0.056,1
0.507,0.061,1
0.314,0.567,0
0.467,0.44,1
0.404,0.484,1
0.774,0.364,1
0.433,0.466,1
0.423,0.028,1
0.085,0.166,1
0.755,0.362,1
0.016,0.099,1
0.697,0.374,1
0.461,0.043,1
0.072,0.198,1
0.758,0.44,1
0.473,0.079,1
0.465,0.552,1
0.034,0.108,1
0.549,0.492,1
0.555,0.458,1
0.004,0.129,1
0.531,0.049,1
0.731,0.442,1
0.547,0.072,1
0.532,0.004,1
0.687,0.449,1
0.504,0.048,1
0.462,0.291,1
0.563,0.067,1
0.482,0.021,1
0.044,0.221,1
0.541,0.341,1
0.364,0.238,0
0.537,0.063,1
0.036,0.281,1
0.027,0.195,1
0.721,0.465,1
0.042,0.15,1
0.467,0.484,1
0.41,0.017,1
0.027,0.176,1
0.128,0.218,1
0.51,0.002,1
0.059,0.179,1
0.119,0.3,1
0.525,0.418,1
0.389,0.169,1
0.695,0.442,1
0.059,0.292,1
0.34,0.091,1
0.421,0.469,1
0.416,0.458,1
0.35,0.02,1
0.532,0.042,1
0.002,0.098,1
0.063,0.19,1
0.784,0.535,1
0.662,0.528,1
0.002,0.214,1
0.065,0.132,1
0.066,0.163,1
0.776,0.445,1
0.557,0.036,1
0.05,0.23,1
0.493,0.019,1
0.494,0.032,1
0.731,0.475,1
0.516,0.423,1
0.082,0.192,1
0.485,0.522,1
0.052,0.139,1
0.534,0.435,1
0.038,0.194,1
0.467,0.351,1
0.011,0.127,1
0.052,0.187,1
0.056,0.16,1
0.413,0.036,1
0.501,0.309,1
0.48,0.032,1
0.015,0.332,1
0.474,0.126,1
0.531,0.072,1
0.025,0.17,1
0.464,0.405,1
0.62,0.512,1
0.05,0.191,1
0.541,0.437,1
0.106,0.177,1
0.573,0.281,1
0.09,0.209,1
0.514,0.485,1
0.058,0.1,1
0.03,0.184,1
0.041,0.135,1
0.545,0.058,1
0.629,0.371,1
0.826,0.505,1
0.471,0.507,1
0.484,0.474,1
0.057,0.165,1
0.539,0.051,1
0.029,0.202,1
0.705,0.321,1
0.496,0.418,1
0.128,0.287,1
0.841,0.423,1
0.421,0.047,1
0.534,0.426,1
0.664,0.419,1
0.471,0.379,1
0.506,0.453,1
0.473,0.453,1
0.344,0.453,1
0.769,0.447,1
0.017,0.153,1
0.36,0.014,1
0.45,0.01,1
0.557,0.034,1
0.718,0.338,1
0.075,0.178,1
0.405,0.05,1
0.524,0.334,1
0.396,0.504,1
0.444,0.007,1
0.441,0.381,1
0.738,0.459,1
0.673,0.474,1
0.498,0.453,1
0.634,0.388,1
0.469,0.332,1
0.086,0.154,1
0.458,0.589,0
0.529,0.391,1
0.114,0.104,1
0.787,0.42,1
0.564,0.451,1
0.488,0.027,1
0.045,0.116,1
0.743,0.457,1
0.659,0.515,1
0.408,0.076,1
0.738,0.325,1
0.389,0.442,1
0.556,0.101,1
0.096,0.125,1
0.487,0.458,1
0.097,0.146,1
0.05,0.247,1
0.498,0.117,1
0.523,0.013,1
0.112,0.164,1
0.476,0.031,1
0.585,0.373,1
0.783,0.367,1
0.025,0.063,1
0.834,0.605,0
0.535,0.445,1
0.523,0.417,1
0.411,0.107,1
0.029,0.17,1
0.441,0.006,1
0.54,0.39,1
0.523,0.433,1
0.606,0.516,1
0.145,0.042,1
0.474,0.443,1
0.054,0.214,1
0.002,0.226,1
0.757,0.431,1
0.497,0.467,1
0.575,0.116,1
0.036,0.134,1
0.59,0.343,1
0.531,0.447,1
0.552,0.523,1
0.037,0.202,1
0.482,0.072,1
0.006,0.239,1
0.715,0.459,1
0.702,0.517,1
0.513,0.209,0
0.061,0.253,1
0.498,0.466,1
0.077,0.302,1
0.386,0.059,1
0.718,0.448,1
0.654,0.492,1
0.758,0.421,1
0.534,0.073,1
0.081,0.149,1
0.699,0.068,0
0.511,0.032,1
0.081,0.182,1
0.688,0.536,1
0.022,0.153,1
0.45,0.438,1
0.758,0.541,1
0.434,0.008,1
0.074,0.207,1
0.501,0.459,1
0.497,0.455,1
0.023,0.25,1
0.022,0.161,1
0.004,0.235,1
0.607,0.486,1
0.549,0.038,1
0.012,0.31,1
0.672,0.53,1
0.009,0.14,1
0.021,0.122,1
0.65,0.514,1
0.554,0.048,1
0.106,0.184,1
0.669,0.478,1
0.645,0.564,1
0.739,0.389,1
0.44,0.035,1
0.35,0.455,1
0.705,0.488,1
0.032,0.184,1
0.056,0.136,1
0.704,0.489,1
0.084,0.194,1
0.372,0.033,1
0.756,0.503,1
0.814,0.462,1
0.529,0.459,1
0.497,0.406,1
0.046,0.25,1
0.523,0.416,1
0.011,0.219,1
0.467,0.385,1
0.105,0.127,1
0.775,0.562,1
0.534,0.004,1
0.416,0.032,1
0.436,0.021,1
0.503,0.378,1
0.556,0.014,1
0.684,0.53,1
0.007,0.116,1
0.043,0.202,1
0.533,0.025,1
0.652,0.326,1
0.541,0.026,1
0.018,0.219,1
0.659,0.412,1
0.446,0.493,1
0.014,0.235,1
0.076,0.174,1
0.558,0.029,1
0.496,0.058,1
0.487,0.441,1
0.796,0.45,1
0.674,0.519,1
0.067,0.169,1
0.51,0.4,1
0.696,0.51,1
0.524,0.4,1
0.074,0.102,1
0.721,0.451,1
0.751,0.519,1
0.48,0.056,1
0.723,0.412,1
0.02,0.275,1
0.021,0.211,1
0.075,0.213,1
0.511,0.34,1
0.071,0.185,1
0.7,0.567,1
0.566,0.112,1
0.068,0.106,1
0.153,0.113,1
0.753,0.447,1
0.603,0.428,1
0.529,0.397,1
0.73,0.503,1
0.428,0.482,1
0.07,0.227,1
0.13,0.213,1
0.633,0.511,1
0.063,0.175,1
0.764,0.403,1
0.518,0.408,1
0.002,0.129,1
0.543,0.007,1
0.761,0.437,1
0.749,0.506,1
0.502,0.399,1
0.509,0.393,1
0.525,0.461,1
0.416,0.018,1
0.474,0.446,1
0.019,0.165,1
0.774,0.313,0
0.529,0.475,1
0.755,0.396,1
0.759,0.65,1
0.538,0.405,1
0.618,0.372,1
0.65,0.396,1
0.468,0.412,1
0.533,0.061,1
0.502,0.439,1
0.431,0.42,1
0.773,0.447,1
0.479,0.481,1
0.465,0.484,1
0.031,0.154,1
0.478,0.152,1
0.613,0.005,1
0.518,0.406,1
0.486,0.374,1
0.49,0.093,1
0.675,0.488,1
0.016,0.136,1
0.745,0.472,1
0.053,0.241,1
0.039,0.162,1
0.607,0.54,1
0.727,0.56,1
0.436,0.594,0
0.783,0.371,1
0.69,0.483,1
0.529,0.414,1
0.437,0.501,1
0.562,0.423,1
0.464,0.049,1
0.128,0.177,1
0.489,0.314,1
0.628,0.462,1
0.519,0.442,1
0.567,0.011,1
0.556,0.047,1
0.578,0.109,1
0.531,0.132,1
0.45,0.033,1
0.448,0.455,1
0.479,0.136,1
0.407,0.05,1
0.44,0.068,1
0.004,0.247,1
0.766,0.432,1
0.658,0.37,1
0.032,0.204,1
0.776,0.414,1
0.465,0.502,1
0.546,0.064,1
0.477,0.037,1
0.569,0.374,1
0.013,0.206,1
0.546,0.058,1
0.619,0.499,1
0.444,0.114,1
0.056,0.156,1
0.54,0.563,1
0.507,0.341,1
0.13,0.222,1
0.527,0.3,1
0.666,0.431,1
0.786,0.425,1
0.449,0.412,1
0.012,0.249,1
0.642,0.525,1
0.792,0.525,1
0.683,0.483,1
0.775,0.449,1
0.534,0.486,1
0.736,0.328,1
0.06,0.145,1
0.036,0.243,1
0.026,0.064,1
0.57,0.053,1
0.412,0.346,1
0.784,0.512,1
0.003,0.149,1
0.512,0.464,1
0.514,0.082,1
0.431,0.492,1
0.373,0.339,1
0.465,0.08,1
0.824,0.521,1
0.501,0.047,1
0.633,0.401,1
0.394,0.013,1
0.483,0.064,1
0.521,0.105,1
0.785,0.525,1
0.715,0.464,1
0.59,0.46,1
0.51,0.471,1
0.479,0.429,1
0.524,0.295,1
0.066,0.244,1
0.479,0.027,1
0.398,0.428,1
0.541,0.022,1
0.56,0.372,1
0.5,0.391,1
0.038,0.268,1
0.117,0.17,1
0.1,0.184,1
0.458,0.479,1
0.542,0.02,1
0.422,0.386,1
0.499,0.514,1
0.489,0.102,1
0,0.154,1
0.773,0.487,1
0.439,0.063,1
0.673,0.473,1
0.5,0.453,1
0.455,0.01,1
0.19,0.146,1
0.58,0.388,1
0.533,0.324,1
0.428,0.498,1
0.583,0.021,1
0.009,0.273,1
0.422,0.488,1
0.499,0.115,1
0.736,0.516,1
0.478,0.059,1
0.496,0.352,1
0.053,0.125,1
0.553,0.006,1
0.451,0.392,1
0.533,0.007,1
0.028,0.188,1
0.41,0.136,1
0.033,0.169,1
0.46,0.461,1
0.452,0.428,1
0.445,0.4,1
0.006,0.307,1
0.393,0.054,1
0.518,0.014,1
0.07,0.071,1
0.763,0.515,1
0.552,0.394,1
0.476,0.01,1
0.503,0.042,1
0.004,0.277,1
0.526,0.021,1
0.6,0.431,1
0.05,0.209,1
0.5,0.383,1
0.038,0.044,1
0.634,0.393,1
0.661,0.612,1
0.422,0.467,1
0.502,0.008,1
0.463,0.357,1
0.683,0.42,1
0.429,0.447,1
0.484,0.072,1
0.596,0.086,1
0.856,0.481,1
0.006,0.226,1
0.735,0.53,1
0.42,0.082,1
0.505,0.32,1
0.624,0.486,1
0.456,0.427,1
0.44,0.327,1
0.466,0.531,1
0.725,0.505,1
0.319,0.48,0
0.546,0.046,1
0.567,0.47,1
0.039,0.108,1
0.723,0.471,1
0.537,0.455,1
0.466,0.396,1
0.377,0.407,1
0.467,0.416,1
0.446,0.034,1
0.576,0.035,1
0.587,0.043,1
0.7,0.541,1
0.483,0.372,1
0.512,0.448,1
0.776,0.465,1
0.061,0.142,1
0.75,0.451,1
0.695,0.459,1
0.513,0.037,1
0.554,0.439,1
0.035,0.241,1
0.486,0.033,1
0.518,0.011,1
0.46,0.482,1
0.458,0.458,1
0.577,0.013,1
0.727,0.505,1
0.45,0.501,1
0.564,0.405,1
0.446,0.006,1
0,0.121,1
0.103,0.246,1
0.489,0.067,1
0.565,0.371,1
0.782,0.423,1
0.671,0.473,1
0.722,0.424,1
0.006,0.204,1
0.535,0.047,1
0.71,0.557,1
0.491,0.403,1
0.457,0.028,1
0.504,0.458,1
0.504,0.008,1
0.65,0.421,1
0.739,0.48,1
0.502,0.384,1
0.701,0.472,1
0.015,0.213,1
0.033,0.219,1
0.499,0.371,1
0.048,0.061,1
0.714,0.47,1
0.439,0.101,1
0.528,0.001,1
0.01,0.168,1
0.029,0.17,1
0.001,0.159,1
0.004,0.227,1
0.104,0.055,1
0.55,0.389,1
0.017,0.038,1
0.085,0.232,1
0.532,0.013,1
0.507,0.108,1
0.538,0.418,1
0.032,0.17,1
0.703,0.345,1
0.47,0.431,1
0.686,0.562,1
0.446,0.436,1
0.459,0.49,1
0.512,0.031,1
0.726,0.504,1
0.445,0.009,1
0.544,0.015,1
0.743,0.508,1
0.515,0.004,1
0.432,0.03,1
0.012,0.125,1
0.675,0.48,1
0.368,0.054,1
0.495,0.48,1
0.004,0.104,1
0.044,0.183,1
0.525,0.303,1
0.442,0.371,1
0.55,0.358,1
0.373,0.076,1
0.594,0.022,1
0.73,0.456,1
0.481,0.005,1
0.487,0.045,1
0.553,0.386,1
0.45,0.484,1
0.8,0.559,1
0.742,0.551,1
0.447,0.379,1
0.461,0.471,1
0.658,0.56,1
0.421,0.013,1
0.077,0.164,1
0.461,0.093,1
0.005,0.162,1
0.154,0.249,1
0.13,0.233,1
0.06,0.26,1
0.77,0.362,1
0.485,0.501,1
0.687,0.443,1
0.056,0.049,1
0.679,0.438,1
0.45,0.053,1
0.019,0.15,1
0.76,0.382,1
0.577,0.138,1
0.531,0.438,1
0.741,0.532,1
0.68,0.448,1
0.141,0.277,1
0.484,0.383,1
0.023,0.188,1
0.591,0.046,1
0.528,0.077,1
0.417,0.017,1
0.442,0.399,1
0.619,0.492,1
0.577,0.417,1
0.512,0.004,1
0.737,0.539,1
0.064,0.065,1
0.441,0.429,1
0.701,0.512,1
0.477,0.485,1
0.431,0.053,1
0.031,0.12,1
0.019,0.24,1
0.426,0.431,1
0.49,0.476,1
0.015,0.149,1
0.751,0.504,1
0.512,0.03,1
0.552,0.335,1
0.492,0.014,1
0.816,0.408,1
0.464,0.149,1
0.457,0.342,1
0.547,0.015,1
0.601,0.526,1
0.555,0.01,1
0.554,0.013,1
0.63,0.036,1
0.73,0.443,1
0.514,0.004,1
0.009,0.093,1
0.022,0.252,1
0.52,0.03,1
0.049,0.129,1
0.483,0.053,1
0.011,0.126,1
0.538,0.377,1
0.45,0.302,1
0.626,0.466,1
0.029,0.123,1
0.086,0.313,1
0.044,0.103,1
0.045,0.251,1
0.735,0.532,1
0.567,0.029,1
0.436,0.079,1
0.72,0.482,1
0.055,0.066,1
0.729,0.534,1
0.471,0.051,1
0.067,0.138,1
0.56,0.072,1
0.051,0.234,1
0.759,0.449,1
0.45,0.437,1
0.052,0.18,1
0.404,0.053,1
0.565,0.059,1
0.116,0.266,1
0.454,0.011,1
0.43,0.424,1
0.762,0.533,1
0.438,0.163,1
0.473,0.549,1
0.477,0.437,1
0.749,0.51,1
0.72,0.379,1
0.473,0.055,1
0.016,0.237,1
0.714,0.49,1
0.493,0.513,1
0.483,0.473,1
0.125,0.228,1
0.598,0.04,1
0.433,0.314,1
0.696,0.142,0
0.104,0.212,1
0.752,0.465,1
0.667,0.443,1
0.102,0.078,1
0.699,0.417,1
0.407,0.018,1
0.465,0.451,1
0.469,0.034,1
0.014,0.162,1
0.476,0.502,1
0.397,0.474,1
0.464,0.404,1
0.701,0.449,1
0.024,0.213,1
0.677,0.424,1
0.003,0.145,1
0.479,0.361,1
0.026,0.26,1
0.095,0.117,1
0.018,0.209,1
0.009,0.263,1
0.057,0.12,1
0.09,0.222,1
0.501,0.404,1
0.706,0.541,1
0.551,0.449,1
0.029,0.182,1
0.61,0.401,1
0.773,0.49,1
0.518,0.43,1
0.432,0.002,1
0.399,0.429,1
0.715,0.445,1
0.371,0.001,1
0.447,0.097,1
0.538,0.019,1
0.028,0.223,1
0.73,0.448,1
0.096,0.191,1
0.029,0.223,1
0.526,0.419,1
0.523,0.065,1
0.742,0.498,1
0.023,0.132,1
0.627,0.361,1
0.668,0.354,1
0.712,0.424,1
0.044,0.24,1
0.68,0.331,1
0.556,0.394,1
0.637,0.483,1
0.588,0.428,1
0.5,0.491,1
0.045,0.113,1
0.178,0.222,1
0.004,0.047,1
0.031,0.221,1
0.061,0.08,1
0.017,0.011,1
0.727,0.416,1
0.395,0.414,1
0.009,0.221,1
0.527,0.032,1
0.629,0.469,1
0.457,0.008,1
0.128,0.064,1
0.681,0.521,1
0.09,0.154,1
0.608,0.472,1
0.056,0.213,1
0.466,0.081,1
0.483,0.379,1
0.044,0.224,1
0.451,0.361,1
0.391,0.417,1
0.697,0.46,1
0.076,0.143,1
0.513,0.004,1
0.515,0.018,1
0.501,0.047,1
0.016,0.146,1
0.418,0.484,1
0.606,0.395,1
0.489,0.387,1
0.44,0.313,1
0.486,0.008,1
0.463,0.455,1
0.759,0.543,1
0.373,0.02,1
0.54,0.545,1
0.434,0.5,1
0.747,0.409,1
0.021,0.114,1
0.764,0.501,1
0.402,0.038,1
0.462,0.035,1
0.31,0.1,1
0.035,0.214,1
0.041,0.188,1
0.511,0.319,1
0.558,0.416,1
0.076,0.084,1
0.086,0.068,1
0.486,0.446,1
0.08,0.188,1
0.423,0.434,1
0.497,0.364,1
0.504,0.389,1
0.441,0.054,1
0.06,0.138,1
0.446,0.466,1
0.455,0.483,1
0.703,0.428,1
0.651,0.35,1
0.713,0.478,1
0.516,0.121,1
0.635,0.45,1
0.482,0.074,1
0.11,0.213,1
0.022,0.234,1
0.742,0.559,1
0.443,0.037,1
0.459,0.041,1
0.439,0.442,1
0.706,0.493,1
0.472,0.048,1
0.476,0.001,1
0.056,0.172,1
0.284,0.147,0
0.46,0.006,1
0.517,0.005,1
0.663,0.434,1
0.709,0.494,1
0.032,0.061,1
0.524,0.463,1
0.441,0.382,1
0.405,0.338,1
0.463,0.434,1
0.429,0.407,1
0.621,0.48,1
0.464,0.395,1
0.479,0.469,1
0.506,0.373,1
0.157,0.184,1
0.563,0.417,1
0.496,0.452,1
0.002,0.169,1
0.659,0.532,1
0.406,0.324,1
0.791,0.441,1
0.097,0.17,1
0.44,0.049,1
0.46,0.344,1
0.432,0.013,1
0.524,0.33,1
0.467,0.377,1
0.745,0.414,1
0.095,0.184,1
0.025,0.259,1
0.43,0.432,1
0.526,0.018,1
0.061,0.096,1
0.714,0.418,1
0.701,0.473,1
0.033,0.127,1
0.041,0.199,1
0.017,0.076,1
0.102,0.115,1
0.434,0.403,1
0.727,0.395,1
0.767,0.481,1
0.748,0.42,1
0.029,0.085,1
0.5,0.063,1
0.438,0.121,1
0.148,0.223,1
0.479,0.428,1
0.547,0.467,1
0.507,0.08,1
0.083,0.127,1
0.45,0.05,1
0.595,0.034,1
0.438,0.065,1
0.772,0.43,1
0.417,0.024,1
0.731,0.54,1
0.766,0.498,1
0.012,0.217,1
0.459,0.166,1
0.737,0.448,1
0.546,0.107,1
0.587,0.01,1
0.022,0.197,1
0.839,0.54,1
0.705,0.442,1
0.057,0.189,1
0.479,0.492,1
0.482,0.404,1
0.093,0.27,1
0.555,0.434,1
0.499,0.389,1
0.028,0.198,1
0.042,0.2,1
0.853,0.535,1
0.047,0.136,1
0.594,0.456,1
0.348,0.035,1
0.48,0.428,1
0.698,0.44,1
0.411,0.077,1
0.52,0.073,1
0.481,0.032,1
0.813,0.398,1
0.069,0.175,1
0.736,0.489,1
0.47,0.34,1
0.472,0.399,1
0.493,0.362,1
0.451,0.041,1
0.153,0.328,0
0.401,0.428,1
0.674,0.517,1
0.401,0.042,1
0.395,0.462,1
0.465,0.328,1
0.778,0.455,1
0.469,0.423,1
0.074,0.261,1
0.172,0.184,1
0.719,0.545,1
0.389,0.027,1
0.076,0.147,1
0.072,0.224,1
0.501,0.347,1
0.515,0.031,1
0.488,0.083,1
0.013,0.125,1
0.064,0.154,1
0.528,0.379,1
0.165,0.145,1
0.792,0.359,1
0.763,0.468,1
0.563,0.314,1
0.703,0.481,1
0.649,0.511,1
0.052,0.129,1
0.546,0.081,1
0.726,0.594,1
0.556,0.41,1
0.583,0.422,1
0.477,0.029,1
0.751,0.515,1
0.398,0.008,1
0.723,0.383,1
0.012,0.151,1
0.043,0.198,1
0.583,0.076,1
0.019,0.086,1
0.059,0.257,1
0.012,0.118,1
0.784,0.47,1
0.629,0.475,1
0.443,0.022,1
0.511,0.051,1
0.426,0.374,1
0.47,0.015,1
0.615,0.017,1
0.05,0.249,1
0.529,0.499,1
0.093,0.111,1
0.511,0.096,1
0.723,0.378,1
0.456,0.194,1
0.132,0.19,1
0.533,0.472,1
0.056,0.26,1
0.456,0.511,1
0.513,0.458,1
0.753,0.397,1
0.478,0.028,1
0.078,0.097,1
0.448,0.391,1
0.546,0.027,1
0.382,0.245,0
0.778,0.466,1
0.502,0.049,1
0.648,0.494,1
0.393,0.395,1
0.737,0.632,1
0.376,0.085,1
0.748,0.349,1
0.719,0.454,1
0.558,0.028,1
0.453,0.117,1
0.534,0.104,1
0.495,0.418,1
0.481,0.423,1
0.448,0.363,1
0.684,0.503,1
0.701,0.376,1
0.623,0.104,1
0.711,0.525,1
0.826,0.374,1
0.775,0.521,1
0.553,0.14,1
0.849,0.571,1
0.41,0.278,1
0.491,0.36,1
0.687,0.533,1
0.422,0.45,1
0.764,0.413,1
0.841,0.461,1
0.441,0.093,1
